key,es_ES
GAME_TITLE,PetShop Tycoon: Del Baño al Imperio
SERVE,ATENDER
FINISH_BATH,TERMINAR BAÑO
PERFECT,¡PERFECTO!
TRY_AGAIN,REINTENTAR
COINS,Monedas
MISSIONS_TITLE,MISIONES DEL DÍA
COLLECTION_TITLE,COLECCIÓN
STAFF_TITLE,EQUIPO
SHOP_TITLE,TIENDA
MAP_TITLE,DEL BALDE AL IMPERIO
SETTINGS_TITLE,AJUSTES Y ACCESIBILIDAD
BACK,VOLVER AL PETSHOP
CLAIM,COBRAR
CLAIMED,COBRADO
LOCKED,nv. %d
HIRE,CONTRATAR
HIRED,EN EL EQUIPO
BUY,COMPRAR
OWNED,ADQUIRIDO
EMBERS,Ascuas
DAILY_LOGIN,LOGIN DIARIO Día %d/7
MISSION_SERVICES,BAÑOS Y CORTES %d/5
MISSION_PERFECT,A MEDIDA %d/3
MISSION_UPGRADE,TODO NUEVO %d/1
SFX_VOLUME,Efectos
MUSIC_VOLUME,Música
HAPTICS,Vibración
REDUCED_FX,Partículas reducidas
ECO_MODE,Modo eco
LANGUAGE,Idioma
CHOOSE_CLIENT,Elige al siguiente cliente de la fila
SKIP_TUTORIAL,SALTAR TUTORIAL
HINT_BATH,Frota en círculos y suelta en la franja verde
HINT_GROOM,Desliza de arriba a abajo y suelta en la franja verde
HINT_DRY,Desliza de lado a lado y suelta en la franja verde
HINT_PERFUME,Sostén sobre el pet y suelta en la franja verde
HINT_STYLE,Frota suavecito y suelta en la franja verde
PERFECT_RESULT,¡PERFECTO!
GOOD_RESULT,¡MUY BIEN!
VIP_TAG,VIP
TIP_LINE,propina +%d%%
NO_TIP,sin propina esta vez
ON,activado
OFF,desactivado
PASSIVE_SPEED,+agilidad general
PASSIVE_BATH_SPEED,el baño rinde más
PASSIVE_GROOM_QUALITY,corte de más calidad
PASSIVE_VETERINARY_XP,+XP en todo
PASSIVE_PATIENCE,los clientes esperan más
PASSIVE_PERFECT_WINDOW,franja Perfect más amplia
IAP_NOTE,Las compras reales llegan con la integración (offline: no disponible).
COSMETIC_NO_FX,Los cosméticos equipados aparecen en tu petshop al instante
PASS_TITLE,PASE 28 DÍAS —
PASS_DESC,Completa las 3 misiones del día para avanzar
PASS_DONE,¡Pase completo! Gracias por el viaje
PASS_UNLOCKED,Día del pase desbloqueado:
STREAK_LINE,Racha: %d días • Congeladores: %d
FREEZE_USED,¡Un congelador protegió tu racha!
FREEZE_EARNED,¡Congelador de racha ganado!
COMEBACK_TITLE,¡BIENVENIDO DE NUEVO!
COMEBACK_GIFT,¡+1 congelador y monedas de bienvenida!
SHARE_BUTTON,📷 ANTES/DESPUÉS
SHARE_SAVED,¡Foto guardada en user://shares/!
SHARE_FAILED,Sin captura aún — termina un servicio
EVENTS_OFF,Sin evento hoy
EQUIP,USAR
EQUIPPED,EN USO
PRESTIGE_TITLE,FRANQUICIA
PRESTIGE_DESC,Prestigio disponible: %d ficha(s) • bono actual +%.0f%% por servicio
PRESTIGE_GO,PRESTIGIAR
PRESTIGE_LOCKED,Llega al nivel 15 y junta más monedas
PRESTIGE_KEEP,"Conserva: brasas, mascotas, cosméticos, logros, racha, pase y récords"
PRESTIGE_LOST,"Reinicia: monedas, mejoras, equipo y nivel de carrera"
PRESTIGE_DONE,¡Franquicia nivel %d! +10%% de monedas por nivel
EVENT_0,Domingo de Familia
EVENT_1,Lunes de Baño
EVENT_2,Martes de Tosa
EVENT_3,Miércoles de Secado
EVENT_4,Jueves de Lazo
EVENT_5,Viernes VIP
EVENT_6,Sábado de Combo
WEEKLY_TITLE,MISIONES DE LA SEMANA
WEEKLY_NOTE,Reinicia el lunes • recompensas mayores que las diarias
WEEKLY_NOTE_SHORT,semanal
WMISSION_BATH,%d/40 baños
WMISSION_PERFECT,%d/15 perfectos
WMISSION_COMBO,Combo %d/8
WMISSION_TIPS,%d/10 propinas
WMISSION_STYLE,%d/12 lazos
WMISSION_VIP,%d/3 clientes VIP
WMISSION_SPEND,%d/600 invertido
FAVORITE_HINT,"Toca para hacer tu favorito — te visita más"
FAVORITE_SET,"¡Mascota favorita definida!"
VOCATION_GROOMER,"Peluquero"
VOCATION_BATHER,"Bañador"
VOCATION_STYLIST,"Estilista"
VOCATION_VETERINARY,"Veterinario"
VOCATION_MASSEUSE,"Masaje"
VOCATION_PERFECTIONIST,"Perfeccionista"
MISSION_NOTE,"Vocaciones del equipo: Bañador acelera el baño, Peluquero acelera todo, Estilista mejora el arreglo, Veterinario calma más rápido, Masaje tranquiliza al cliente y Perfeccionista ensancha la ventana perfecta."
NEIGHBORHOOD,"BARRIO"
NEIGHBORHOOD_0,"Vecino Amigo"
NEIGHBORHOOD_1,"Pet Shop Confiable"
NEIGHBORHOOD_2,"Favorito del Barrio"
NEIGHBORHOOD_3,"Leyenda del Barrio"
NEIGHBORHOOD_4,"Ícono Eterno"
REP_UP,"¡El barrio está hablando bien de ti! Nuevo nivel de reputación"
