key,es_ES
ACHIEVEMENT_TOAST,¡Logro desbloqueado!
ACH_COLLECT_15,Família Crescendo
ACH_COLLECT_30,Casa Cheia
ACH_COLLECT_5,Amigo dos Pets
ACH_COLLECT_50,Todos os Focinhos
ACH_COMBO_20,Lenda do Petshop
ACH_COMBO_5,Banho Quente
ACH_COMBO_50,Mestre do Ritmo
ACH_COSMETICS_5,Vitrine de Estilo
ACH_EARN_500,Pote Cheio
ACH_FIRST_BATH,Primeiro Mergulho
ACH_FRIEND_50,Melhor Amigo
ACH_LEVEL_25,Profissional do Bairro
ACH_OFFLINE_1H,O Negócio Não Para
ACH_OFFLINE_8H,Cofre Trabalhador
ACH_PERFECT_1,Mão de Groomer
ACH_PERFECT_10,Espuma na Medida
ACH_PERFECT_100,Mãos de Ouro
ACH_PRESTIGE_1,Nova Franquia
ACH_REVIEWS_10,Queridinho do Bairro
ACH_REVIEWS_50,Queridinho da Vizinhança
ACH_RICH_5000,Pote Cheio
ACH_SERVICES_100,Bairro Atendimento
ACH_SERVICES_1000,Lenda do Pet Shop
ACH_SERVICES_500,Instituição do Bairro
ACH_STAFF_2,Equipe de Verdade
ACH_STAFF_5,Elenco Completo
ACH_STREAK_7,Semana Perfeita
ACH_UPGRADE_25,Estação Renomada
ACH_UPGRADE_5,Ducha Poderosa
ACH_UPGRADE_50,Estação dos Sonhos
AFFECTION_TOAST,¡Lazo de amistad! +%d Brasas
ANALYTICS_CONSENT,Compartir datos de uso anónimos
ASSIST_ACTIVE,💡 Asistencia activa: %d cliente(s) restantes
ASSIST_TOAST,💡 Asistencia: ventana mayor + paciencia por 3 clientes!
ASSIST_WINDOW,Asistencia motora (franja y objetivos más grandes)
BACK,VOLVER AL PETSHOP
BIA_HIRED,¡Bia se unió al equipo! Rinde sola mientras atiendes.
BUDDY_TAG,amigo
BUDDY_VISIT,¡%s te extrañó y llegó primero!
BUY,COMPRAR
CHOOSE_CLIENT,Elige al siguiente cliente de la fila
CLAIM,COBRAR
CLAIMED,COBRADO
CLIENT_LEFT,%s se cansó de esperar y se fue.
CLIENT_LEFT_COINS,💔 ¡%s se fue! -$%d
COINS,$
COLLECT,RECOGER
COLLECTION_SUMMARY,MASCOTAS %d/%d • LOGROS %d/%d • COSMÉTICOS %d
COLLECTION_TITLE,COLECCIÓN
COLORBLIND_MODE,Modo daltónico (franja azul/naranja)
COMBO_CHEST_BODY,¡Mantuviste ritmo perfecto! El barrio está impresionado.
COMBO_CHEST_TITLE,¡Cofre de Ritmo!
COMBO_CHEST_TOAST,¡Cofre combo ×%d! +$%d y +%d Brasas!
COMEBACK_GIFT,¡+1 congelador y monedas de bienvenida!
COMEBACK_TITLE,¡BIENVENIDO DE NUEVO!
COMEBACK_TOAST,¡Bienvenido de vuelta! Regalo de regreso reclamado.
COSMETIC_NO_FX,Los cosméticos equipados aparecen en tu petshop al instante
COS_BANDANA_BLUE,Bandana Azul
COS_BANDANA_RED,Bandana Vermelha
COS_CROWN_BUBBLES,Coroa de Bolhas
COS_CROWN_GOLD,Coroa Real
COS_SCARF_CARAMEL,Cachecol Caramelo
COS_TUB_BUBBLEGUM,Banheira Chiclete
COS_TUB_CORAL,Banheira Coral
COS_TUB_GALAXY,Banheira Galáxia
COS_TUB_GOLD,Banheira Dourada
COS_TUB_LAVENDER,Banheira Lavanda
COS_TUB_LIME,Banheira Limão
COS_TUB_MINT,Banheira Menta
COS_TUB_OCEAN,Banheira Oceano
COS_TUB_PINK,Banheira Rosa Shampoo
COS_TUB_SKY,Banheira Céu
COS_TUB_SNOW,Banheira Neve
COS_TUB_SUNSET,Banheira Pôr do Sol
COS_WALL_BEACH,Parede Praiana
COS_WALL_CARNAVAL,Parede de Confete
COS_WALL_GARDEN,Parede Jardim
COS_WALL_JUNINA,Parede de Arraiá
COS_WALL_NATAL,Parede de Luzinhas
COS_WALL_STARS,Parede Estrelada
DAILY_AUTO_BODY,Día %d: ¡$%d!\nRacha: %d días + %d freezes\n¡Día 7 = Mel Golden legendario! Vuelve mañana por 2x.
DAILY_AUTO_BONUS,🎁 ¡Bono Día 7: Pet legendario!
DAILY_AUTO_TITLE,¡Login Día %d!
DAILY_CLAIMED_TOAST,¡Login reclamado! +$%d
DAILY_LOGIN,LOGIN DIARIO Día %d/7
DAILY_SPIN_DESC,Gira 1×/día: $ escalados
DAILY_SPIN_TITLE,Ruleta Diaria
DRAG_TOOL_TO,Arrastra %s del estante hasta %s
ECO_MODE,Modo eco
EMBERS,Ascuas
EQUIP,USAR
EQUIPPED,EN USO
EVENTS_OFF,Sin evento hoy
EVENT_0,Domingo de Familia
EVENT_1,Lunes de Baño
EVENT_2,Martes de Tosa
EVENT_3,Miércoles de Secado
EVENT_4,Jueves de Lazo
EVENT_5,Viernes VIP
EVENT_6,Sábado de Combo
EVENT_DESC_0,todo rinde +25%
EVENT_DESC_1,el baño rinde ×2 y domina la fila
EVENT_DESC_2,la tosa rinde ×2 y domina la fila
EVENT_DESC_3,el secado rinde ×2 y domina la fila
EVENT_DESC_4,el lazo rinde ×2 • más mascotas raras
EVENT_DESC_5,el doble de VIPs • el perfume rinde ×2
EVENT_DESC_6,Perfect vale +50%
EVENT_GOAL_ANY,cualquier servicio
EVENT_GOAL_DESC,%s: %d/%d atenciones
EVENT_GOAL_REWARD,cofre: +$%d y +%d Brasas
EVENT_GOAL_TITLE,META DEL DÍA
