key,en_US
GAME_TITLE,PetShop Tycoon: From Bath to Empire
SERVE,SERVE
FINISH_BATH,FINISH BATH
PERFECT,PERFECT!
TRY_AGAIN,TRY AGAIN
COINS,Coins
MISSIONS_TITLE,DAILY MISSIONS
COLLECTION_TITLE,COLLECTION
STAFF_TITLE,STAFF
SHOP_TITLE,SHOP
MAP_TITLE,FROM BUCKET TO EMPIRE
SETTINGS_TITLE,SETTINGS & ACCESSIBILITY
BACK,BACK TO PETSHOP
CLAIM,CLAIM
CLAIMED,CLAIMED
LOCKED,lv. %d
HIRE,HIRE
HIRED,ON THE TEAM
BUY,BUY
OWNED,OWNED
EMBERS,Embers
DAILY_LOGIN,DAILY LOGIN Day %d/7
MISSION_SERVICES,BATHS & GROOMS %d/5
MISSION_PERFECT,ON POINT %d/3
MISSION_UPGRADE,ALL SHINY %d/1
SFX_VOLUME,Sound FX
MUSIC_VOLUME,Music
HAPTICS,Vibration
REDUCED_FX,Reduced particles
ECO_MODE,Eco mode
LANGUAGE,Language
CHOOSE_CLIENT,Pick the next client from the queue
SKIP_TUTORIAL,SKIP TUTORIAL
HINT_BATH,"Rub in circles, release in the green band"
HINT_GROOM,Follow the arrows: slide the way they point
HINT_DRY,Keep the dryer inside the moving circle
HINT_PERFUME,Spray when the golden ring glows (3 sprays)
HINT_STYLE,Fit the bow on the pink mark and hold tight
PERFECT_RESULT,PERFECT!
GOOD_RESULT,GREAT!
VIP_TAG,VIP
TIP_LINE,tip +%d%%
NO_TIP,no tip this time
ON,on
OFF,off
PASSIVE_SPEED,+overall agility
PASSIVE_BATH_SPEED,baths earn more
PASSIVE_GROOM_QUALITY,higher groom quality
PASSIVE_VETERINARY_XP,+XP on everything
PASSIVE_PATIENCE,clients wait longer
PASSIVE_PERFECT_WINDOW,wider Perfect band
IAP_NOTE,Real purchases arrive with store integration (offline: unavailable).
COSMETIC_NO_FX,Equipped cosmetics show up in your pet shop instantly
PASS_TITLE,28-DAY PASS —
PASS_DESC,Complete all 3 daily missions to advance
PASS_DONE,Pass complete! Thanks for the journey
PASS_UNLOCKED,Pass day unlocked:
STREAK_LINE,Streak: %d days • Freezes: %d
FREEZE_USED,A freeze protected your streak!
FREEZE_EARNED,Streak freeze earned!
COMEBACK_TITLE,WELCOME BACK!
COMEBACK_GIFT,+1 freeze and welcome coins!
SHARE_BUTTON,📷 BEFORE/AFTER
SHARE_SAVED,Photo saved to user://shares/!
SHARE_FAILED,No snapshot yet — finish a service
EVENTS_OFF,No event today
EQUIP,USE
EQUIPPED,IN USE
PRESTIGE_TITLE,FRANCHISE
PRESTIGE_DESC,Prestige available: %d token(s) • current bonus +%.0f%% per service
PRESTIGE_GO,PRESTIGE
PRESTIGE_LOCKED,Reach level 15 and save up more coins
PRESTIGE_KEEP,"Keeps: embers, pets, cosmetics, achievements, streak, pass, research and 25% of station/tools"
PRESTIGE_LOST,"Restarts: coins, staff and career level (from 10)"
PRESTIGE_DONE,Franchise level %d! +10%% coins per level
EVENT_0,Family Sunday
EVENT_1,Bath Monday
EVENT_2,Grooming Tuesday
EVENT_3,Drying Wednesday
EVENT_4,Bow Thursday
EVENT_5,VIP Friday
EVENT_6,Combo Saturday
WEEKLY_TITLE,WEEKLY MISSIONS
WEEKLY_NOTE,Resets on Monday • bigger rewards than daily ones
WEEKLY_NOTE_SHORT,weekly
