key,pt_BR
GAME_TITLE,PetShop Tycoon: Do Banho à Rede
SERVE,SERVIR
FINISH_BATH,FINALIZAR BANHO
PERFECT,PERFEITO!
TRY_AGAIN,TENTAR NOVAMENTE
COINS,Moedas
MISSIONS_TITLE,MISSÕES DO DIA
COLLECTION_TITLE,COLEÇÃO
STAFF_TITLE,EQUIPE
SHOP_TITLE,LOJA
MAP_TITLE,DO BALDE AO IMPÉRIO
SETTINGS_TITLE,AJUSTES E ACESSIBILIDADE
BACK,VOLTAR AO PETSHOP
CLAIM,COLETAR
CLAIMED,COLETADO
LOCKED,nv. %d
HIRE,CONTRATAR
HIRED,NA EQUIPE
BUY,COMPRAR
OWNED,ADQUIRIDO
EMBERS,Brasas
DAILY_LOGIN,LOGIN DIÁRIO Dia %d/7
MISSION_SERVICES,BANHOS E TOSAS %d/5
MISSION_PERFECT,NA MEDIDA %d/3
MISSION_UPGRADE,TUDO NOVINHO %d/1
SFX_VOLUME,Efeitos
MUSIC_VOLUME,Música
HAPTICS,Vibração
REDUCED_FX,Partículas reduzidas
ECO_MODE,Modo econômico
LANGUAGE,Idioma
CHOOSE_CLIENT,Escolha o próximo cliente da fila
SKIP_TUTORIAL,PULAR TUTORIAL
HINT_BATH,Esfregue em círculos e solte na faixa verde
HINT_GROOM,Siga as setas: deslize na direção indicada
HINT_DRY,Acompanhe o círculo com o secador até encher
HINT_PERFUME,Borrife quando o anel dourado acender (3 borrifadas)
HINT_STYLE,Encaixe o lacinho na marca rosa e segure firme
PERFECT_RESULT,PERFEITO!
GOOD_RESULT,MUITO BOM!
VIP_TAG,VIP
TIP_LINE,gorjeta +%d%%
NO_TIP,sem gorjeta desta vez
ON,ligado
OFF,desligado
PASSIVE_SPEED,+agilidade geral
PASSIVE_BATH_SPEED,banho rende mais
PASSIVE_GROOM_QUALITY,tosa com mais qualidade
PASSIVE_VETERINARY_XP,+XP em tudo
PASSIVE_PATIENCE,clientes esperam mais
PASSIVE_PERFECT_WINDOW,faixa Perfect maior
IAP_NOTE,Compras reais chegam com a integração da loja (offline: indisponível).
COSMETIC_NO_FX,Cosméticos equipados aparecem no petshop na hora
PASS_TITLE,PASSE 28 DIAS —
PASS_DESC,Complete as 3 missões do dia para avançar
PASS_DONE,Passe completo! Obrigado pela jornada
PASS_UNLOCKED,Dia do passe destravado:
STREAK_LINE,Sequência: %d dias • Freezes: %d
FREEZE_USED,Freeze protegeu sua sequência!
FREEZE_EARNED,Freeze ganho pela sequência!
COMEBACK_TITLE,BEM-VINDO DE VOLTA!
COMEBACK_GIFT,+1 freeze e moedas de boas-vindas!
SHARE_BUTTON,📷 ANTES/DEPOIS
SHARE_SAVED,Foto salva em user://shares/!
SHARE_FAILED,Sem captura ainda — termine um serviço
EVENTS_OFF,Sem evento hoje
EQUIP,USAR
EQUIPPED,EM USO
PRESTIGE_TITLE,FRANQUIA
PRESTIGE_DESC,Prestígio disponível: %d token(s) • bônus atual +%.0f%% por atendimento
PRESTIGE_GO,PRESTIGIAR
PRESTIGE_LOCKED,Alcance nível 15 e acumule mais moedas
PRESTIGE_KEEP,"Mantém: brasas, pets, cosméticos, conquistas, streak, passe, pesquisa e 25% da estação/ferramentas"
PRESTIGE_LOST,"Recomeça: moedas, equipe e nível de carreira (a partir do 10)"
PRESTIGE_DONE,Franquia nível %d! +10%% de moedas por nível
EVENT_0,Domingo da Família
EVENT_1,Segunda do Banho
EVENT_2,Terça da Tosa
EVENT_3,Quarta da Secagem
EVENT_4,Quinta do Laço
EVENT_5,Sexta do VIP
EVENT_6,Sábado do Combo
WEEKLY_TITLE,MISSÕES DA SEMANA
WEEKLY_NOTE,Reinicia na segunda-feira • recompensas maiores que as diárias
WEEKLY_NOTE_SHORT,semanal
WMISSION_BATH,%d/40 banhos
WMISSION_PERFECT,%d/15 perfeitos
WMISSION_COMBO,Combo %d/8
WMISSION_TIPS,%d/10 gorjetas
WMISSION_STYLE,%d/12 laços
WMISSION_VIP,%d/3 clientes VIP
WMISSION_SPEND,%d/600 investidos
FAVORITE_HINT,Toque para tornar seu preferido — ele visita mais
FAVORITE_SET,Pet preferido definido!
VOCATION_GROOMER,Tosador
VOCATION_BATHER,Banhista
VOCATION_STYLIST,Estilista
VOCATION_VETERINARY,Veterinário
VOCATION_MASSEUSE,Massagem
VOCATION_PERFECTIONIST,Perfeccionista
MISSION_NOTE,"Vocações da equipe: Banhista acelera o banho, Tosador acelera tudo, Estilista melhora a tosa, Veterinário cura mais rápido, Massagem acalma o cliente e Perfeccionista alarga a janela do perfeito."
NEIGHBORHOOD,BAIRRO
NEIGHBORHOOD_0,Vizinho Amigo
NEIGHBORHOOD_1,Pet Shop Confiável
NEIGHBORHOOD_2,Queridinho do Bairro
NEIGHBORHOOD_3,Lenda do Bairro
NEIGHBORHOOD_4,Mitinho Eterno
REP_UP,O bairro está falando bem de você! Nova faixa de reputação
UPGRADES_TITLE,MELHORIAS
UPGRADES_STATION,Estação de banho
UPGRADES_STATION_LEVEL,Estação nível %d! Recompensa maior.
UPGRADES_UPGRADE,MELHORAR
UPGRADES_MAXED,MÁXIMO
UPGRADES_PER_LEVEL,por nível
UPGRADES_REWARD,de recompensa
UPGRADES_LOCKED,Desbloqueia no nível %d
UPGRADES_MISSING,Faltam %d moedas
UPGRADES_TOOL_UP,%s melhorado! +4%% de bônus
TOOL_SOAP,Sabonete
